,ID,Result
1987,2016_1114_1345,1
1994,2016_1122_1242,0
2002,2016_1124_1463,0
1996,2016_1138_1274,0
1988,2016_1139_1403,1
2026,2016_1139_1438,0
2003,2016_1143_1218,0
1992,2016_1151_1231,0
2012,2016_1153_1386,0
1989,2016_1160_1163,0
1989,2016_1163_1160,1
2023,2016_1163_1242,0
2009,2016_1167_1328,0
2013,2016_1173_1393,0
2037,2016_1181_1332,0
1990,2016_1181_1423,1
2019,2016_1181_1463,1
1983,2016_1192_1195,0
1983,2016_1195_1192,1
1997,2016_1195_1314,0
1999,2016_1201_1428,0
1991,2016_1211_1371,1
2041,2016_1211_1393,0
2020,2016_1211_1428,1
2000,2016_1214_1438,0
2003,2016_1218_1143,1
2027,2016_1218_1268,0
2010,2016_1221_1332,0
1985,2016_1221_1380,1
1992,2016_1231_1151,1
2021,2016_1231_1246,1
2039,2016_1231_1314,0
1993,2016_1233_1235,0
2004,2016_1234_1396,1
2033,2016_1234_1437,0
2022,2016_1235_1114,1
1993,2016_1235_1233,1
2042,2016_1235_1438,0
1994,2016_1242_1122,1
2023,2016_1242_1163,1
2035,2016_1242_1268,1
2044,2016_1242_1437,0
2021,2016_1246_1231,0
1995,2016_1246_1392,1
2027,2016_1268_1218,1
2035,2016_1268_1242,0
2005,2016_1268_1355,1
1996,2016_1274_1138,1
2038,2016_1274_1437,0
2024,2016_1274_1455,1
2008,2016_1276_1323,0
1986,2016_1276_1409,1
2006,2016_1277_1292,0
2006,2016_1292_1277,1
2031,2016_1292_1393,0
1997,2016_1314_1195,1
2039,2016_1314_1231,1
2045,2016_1314_1323,1
2025,2016_1314_1344,1
2047,2016_1314_1393,1
2049,2016_1314_1437,0
2007,2016_1320_1400,1
2032,2016_1320_1401,0
2008,2016_1323_1276,1
2045,2016_1323_1314,0
2028,2016_1323_1372,1
2040,2016_1323_1458,1
2009,2016_1328_1167,1
2043,2016_1328_1332,1
2036,2016_1328_1401,1
2029,2016_1328_1433,1
2048,2016_1328_1437,0
2037,2016_1332_1181,1
2010,2016_1332_1221,1
2043,2016_1332_1328,0
2030,2016_1332_1386,1
2015,2016_1333_1433,0
2017,2016_1338_1458,0
2025,2016_1344_1314,0
1998,2016_1344_1425,1
1987,2016_1345_1114,0
2005,2016_1355_1268,0
1991,2016_1371_1211,0
2028,2016_1372_1323,0
2011,2016_1372_1452,1
1985,2016_1380_1221,0
2012,2016_1386_1153,1
2030,2016_1386_1332,0
1995,2016_1392_1246,0
2013,2016_1393_1173,1
2041,2016_1393_1211,1
2031,2016_1393_1292,1
2047,2016_1393_1314,0
2046,2016_1393_1438,1
2004,2016_1396_1234,0
2007,2016_1400_1320,0
2032,2016_1401_1320,1
2036,2016_1401_1328,0
2014,2016_1401_1453,1
1988,2016_1403_1139,0
1986,2016_1409_1276,0
2016,2016_1421_1437,0
1990,2016_1423_1181,0
1998,2016_1425_1344,0
1999,2016_1428_1201,1
2020,2016_1428_1211,0
2029,2016_1433_1328,0
2015,2016_1433_1333,1
1984,2016_1435_1455,0
2033,2016_1437_1234,1
2044,2016_1437_1242,1
2038,2016_1437_1274,1
2049,2016_1437_1314,1
2048,2016_1437_1328,1
2016,2016_1437_1421,1
2026,2016_1438_1139,1
2000,2016_1438_1214,1
2042,2016_1438_1235,1
2046,2016_1438_1393,0
2018,2016_1451_1462,0
2011,2016_1452_1372,0
2014,2016_1453_1401,0
2001,2016_1455_1112,1
2024,2016_1455_1274,0
1984,2016_1455_1435,1
2040,2016_1458_1323,0
2017,2016_1458_1338,1
2034,2016_1458_1462,1
2018,2016_1462_1451,1
2034,2016_1462_1458,0
2002,2016_1463_1124,1
2019,2016_1463_1181,0
