,Distance,Energy,Full Light Spectrum,Humidity (%),IR Spectrum,Luminosity (lux),Pressure (HP-900),Temperature (deg F),Time
0,0,0,0,63.7406406568637,0,0,932.051081002397,48.0087183573516,00:27:19 - 2019/02/26
0,0,0,0,68.0654631104694,0,0,931.887608731712,46.8368985461933,01:27:20 - 2019/02/26
0,0,0,0,73.2244920702977,0,0,932.005076617955,44.9347474445572,02:27:20 - 2019/02/26
0,0,0,0,73.5443961800328,0,0,931.56696302034,44.0180418792519,03:27:20 - 2019/02/26
0,0,0,0,73.9635705340868,0,0,931.266593670922,43.319159212559,04:27:20 - 2019/02/26
0,0,0,0,82.143185685684,0,0,931.982377805553,40.7327365759903,05:27:20 - 2019/02/26
0,0,0,0,75.2609285989187,0,0,932.582087735774,42.1106815545604,06:27:20 - 2019/02/26
0,0,0,33,66.8873011682144,12,54.3456,932.75292138945,43.3564328803932,07:27:20 - 2019/02/26
0,0,0,63,67.1792045955012,24,96.4512,933.241058928889,46.15489391115,08:27:20 - 2019/02/26
0,0,0,76,60.7190793328202,30,109.344,933.32602879766,48.847401638329,09:27:20 - 2019/02/26
0,0,0,81,47.5151606715112,32,116.3616,933.024710252355,53.9226908592366,10:27:20 - 2019/02/26
0,0,0,86,37.3658724679765,34,123.3792,932.799087089036,59.2340303495089,11:27:20 - 2019/02/26
0,0,0,104,29.8108051628167,42,143.2896,931.868848120842,64.9730776286325,12:27:21 - 2019/02/26
0,0,0,160,20.9460261760594,70,184.416,930.500194275944,68.6479662153973,13:27:21 - 2019/02/26
0,0,0,218,18.3877522900051,97,240.3936,930.11718720365,71.6682042930817,14:27:21 - 2019/02/26
0,0,0,250,14.9571624434194,114,257.2032,929.612628099525,72.5273948967809,15:27:21 - 2019/02/26
0,0,0,220,18.6810769259289,100,228.48,929.486164114902,72.3747790203065,16:27:21 - 2019/02/26
0,0,0,119,23.1018743108737,55,117.504,929.751857524574,70.0465305669019,17:27:21 - 2019/02/26
0,0,0,0,38.7995814454389,0,0,929.896200057395,65.958631767261,18:27:21 - 2019/02/26
0,0,0,0,44.4430929289666,0,0,930.715517707333,63.7929832763086,19:27:21 - 2019/02/26
0,0,0,0,46.2740036653761,0,0,930.599916839149,62.6227992932361,20:27:21 - 2019/02/26
0,0,0,0,49.9263634381799,0,0,930.978078237931,60.9353957174401,21:27:21 - 2019/02/26
0,0,0,0,50.6868577554142,0,0,931.407743942958,60.6552313046882,22:27:21 - 2019/02/26
0,0,0,0,52.1202554925263,0,0,931.414593308581,59.5829224064946,23:27:22 - 2019/02/26
0,0,0,0,60.0733519660562,0,0,931.837550693394,57.4464797258395,00:27:22 - 2019/02/27
0,0,0,0,67.5162931895838,0,0,931.741987740462,56.2099416478184,01:27:22 - 2019/02/27
0,0,0,0,65.9294849312385,0,0,931.384957478278,54.9571044194415,02:27:22 - 2019/02/27
0,0,0,0,68.2064599418144,0,0,931.340816428533,54.5383292331769,03:27:22 - 2019/02/27
0,0,0,0,66.8933728168881,0,0,931.208722307524,54.3717513586028,04:27:22 - 2019/02/27
0,0,0,0,70.3706693487835,0,0,931.597128733933,53.7025293467392,05:27:22 - 2019/02/27
0,0,0,0,72.5787012059291,0,0,931.724519330232,52.9098338358202,06:27:22 - 2019/02/27
0,0,0,27,67.409581963255,13,23.1744,931.891151156416,52.9185703564287,07:27:22 - 2019/02/27
0,0,0,104,60.466063121194,48,103.1424,932.104260346589,55.2605569191835,08:27:22 - 2019/02/27
0,0,0,150,56.8293417952691,69,150.3072,932.744696850415,58.122706287609,09:27:23 - 2019/02/27
0,0,0,181,44.1210310650056,83,183.1104,932.592564420243,60.4781629803019,10:27:23 - 2019/02/27
0,0,0,130,40.6529583710935,55,162.384,932.585936059691,63.3532167987708,11:27:23 - 2019/02/27
0,0,0,172,29.88872788311,75,199.92,932.112782043463,66.4869424556394,12:27:23 - 2019/02/27
0,0,0,222,20.5711015681721,99,243.3312,931.03628021652,70.5905816941519,13:27:23 - 2019/02/27
0,0,0,311,16.735390999431,142,318.7296,930.363792217917,73.6027000538213,14:27:23 - 2019/02/27
0,0,0,226,19.4428411996856,100,252.96,929.915842693822,73.7378418236008,15:27:23 - 2019/02/27
0,0,0,138,20.768041524561,61,154.8768,929.935730244944,72.4510869409849,16:27:23 - 2019/02/27
0,0,0,558,28.9217890842161,249,610.5312,929.887252585666,72.5105022928529,17:27:23 - 2019/02/27
0,0,0,6,37.3773100486674,2,11.0976,930.186859599215,68.9170768066825,18:27:23 - 2019/02/27
0,0,0,2,43.0245934675559,0,8.16,930.44850453536,64.6707723027731,19:27:23 - 2019/02/27
0,0,0,2,45.7732423573419,0,8.16,930.869390542824,62.11488726279,20:27:23 - 2019/02/27
0,0,0,0,49.6482827069273,0,0,931.167292350076,58.0766925064546,21:27:23 - 2019/02/27
0,0,0,0,57.2030840741161,0,0,931.280194744125,54.8126588949276,22:27:24 - 2019/02/27
0,0,0,0,54.6816970523112,0,0,931.113230464254,54.8056695985467,23:27:24 - 2019/02/27
0,0,0,0,67.5224468338828,0,0,931.141279035751,52.120054274982,00:27:24 - 2019/02/28
0,0,0,0,71.7069058603753,0,0,931.323763107344,50.371020455235,01:27:24 - 2019/02/28
0,0,0,0,75.702624134283,0,0,931.416039044889,48.9435010352384,02:27:24 - 2019/02/28
0,0,0,0,73.9871416511379,0,0,931.175590487075,49.2364589344583,03:27:24 - 2019/02/28
0,0,0,0,79.4471163869688,0,0,931.301503726886,46.9685240165611,04:27:24 - 2019/02/28
0,0,0,0,68.7910739258045,0,0,931.481780902931,48.0890919879374,05:27:24 - 2019/02/28
0,0,0,0,79.987294058669,0,0,931.93355313488,45.0244380961627,06:27:24 - 2019/02/28
0,0,0,35,77.7115082196881,13,55.8144,931.952671481459,45.9463909192609,07:27:24 - 2019/02/28
0,0,0,64,72.3958954765596,25,93.84,931.39883387268,48.8153685184064,08:27:24 - 2019/02/28
0,0,0,77,58.9075508316304,30,113.424,933.376823205296,52.9593407920231,09:27:25 - 2019/02/28
0,0,0,84,48.3082527620953,33,121.9104,932.084790172996,57.797697828376,10:27:25 - 2019/02/28
0,0,0,93,41.4642683716842,37,131.8656,931.896364590265,61.8189942742708,11:27:25 - 2019/02/28
0,0,0,90,33.1495390508845,36,126.3168,931.09908091288,66.136288426093,12:27:25 - 2019/02/28
0,0,0,92,25.7376172427266,37,127.7856,930.427237804472,69.5164610570774,13:27:25 - 2019/02/28
0,0,0,106,24.7919831557775,43,144.7584,929.470234607705,72.4644845184686,14:27:25 - 2019/02/28
0,0,0,98,25.6061125945683,38,145.5744,929.034187050967,73.222323163804,15:27:25 - 2019/02/28
0,0,0,119,27.5394343435081,47,171.0336,928.613738066511,73.4786260259629,16:27:25 - 2019/02/28
0,0,0,785,25.8476544210155,349,867.5712,928.183965030048,75.7999324904154,17:27:25 - 2019/02/28
0,0,0,5,31.215935505195,2,7.0176,927.91005321426,71.2033694698298,18:27:25 - 2019/02/28
0,0,0,0,37.0603871959698,0,0,928.472611320183,67.2995073844679,19:27:25 - 2019/02/28
0,0,0,0,40.7117935714342,0,0,929.111936208289,64.4948646404522,20:27:25 - 2019/02/28
0,0,0,0,49.0830087368501,0,0,930.021209722883,60.799681919915,21:27:26 - 2019/02/28
0,0,0,0,52.8500915075233,0,0,930.318485231386,58.1599832842375,22:27:26 - 2019/02/28
0,0,0,0,59.7767444703034,0,0,930.861352279812,55.57274663488,23:27:26 - 2019/02/28
0,0,0,0,65.989085218859,0,0,930.708459988557,53.8190168830639,00:27:26 - 2019/03/01
0,0,0,0,63.1174151367681,0,0,930.380058282064,53.7811584247799,01:27:26 - 2019/03/01
0,0,0,0,69.9918618003855,0,0,930.089679226138,51.4572480784798,02:27:26 - 2019/03/01
0,0,0,0,77.8769779635116,0,0,929.497202614044,49.6493964946941,03:27:26 - 2019/03/01
0,0,0,0,74.2093109524978,0,0,929.439624534466,50.2091061697528,04:27:26 - 2019/03/01
0,0,0,0,78.760062200142,0,0,930.471418504419,48.3278834391316,05:27:26 - 2019/03/01
0,0,0,0,79.0521875499529,0,0,930.575980014405,47.9580480450545,06:27:26 - 2019/03/01
0,0,0,37,76.8392435202791,14,57.2832,930.276842657921,48.6697635058666,07:27:26 - 2019/03/01
0,0,0,81,70.097050752627,33,109.6704,931.075739614254,51.1753523974495,08:27:26 - 2019/03/01
0,0,0,109,64.6204035610769,46,136.9248,931.228239328781,55.2395889742732,09:27:27 - 2019/03/01
0,0,0,91,51.2730048436979,36,130.3968,930.796210633869,60.0582089276344,10:27:27 - 2019/03/01
0,0,0,100,43.1511421647667,41,133.6608,930.24328885,64.8012469808116,11:27:27 - 2019/03/01
0,0,0,129,30.8071709121239,54,164.9952,929.98402896061,70.00575592906,12:27:27 - 2019/03/01
0,0,0,129,26.593448136761,54,164.9952,928.860274951685,72.8984501136893,13:27:27 - 2019/03/01
0,0,0,166,21.7141173173221,71,202.2048,928.064870327204,74.9704330487529,14:27:27 - 2019/03/01
0,0,0,148,21.184959440472,63,182.2944,928.145137849529,74.717040437173,15:27:27 - 2019/03/01
0,0,0,262,21.9013209652832,116,292.7808,927.898236746348,75.8622616188852,16:27:27 - 2019/03/01
0,0,0,237,20.5337205076348,107,251.0016,927.963818733581,75.6752743037622,17:27:27 - 2019/03/01
0,0,0,2,28.9676541631967,1,1.4688,927.936498895502,71.9210097440385,18:27:27 - 2019/03/01
0,0,0,0,32.4680391351992,0,0,928.377511707724,69.317831050865,19:27:27 - 2019/03/01
0,0,0,0,42.0401750503367,0,0,928.897678727099,65.5771074547852,20:27:27 - 2019/03/01
0,0,0,0,48.4838628571188,0,0,929.52386347006,63.4161237200883,21:27:28 - 2019/03/01
0,0,0,0,54.0007486430894,0,0,929.624967442668,60.198581800525,22:27:28 - 2019/03/01
0,0,0,0,58.150135733562,0,0,929.484521122987,58.0761100536104,23:27:28 - 2019/03/01
0,0,0,0,56.3274414936485,0,0,929.338741408241,57.6812074963101,00:27:28 - 2019/03/02
0,0,0,0,57.3359697466678,0,0,929.356450034575,57.8856480833155,01:27:28 - 2019/03/02
0,0,0,0,67.3262132194601,0,0,928.620789047702,55.5948795101761,02:27:28 - 2019/03/02
0,0,0,0,64.0519458981386,0,0,929.070759299347,55.2471607318515,03:27:28 - 2019/03/02
0,0,0,0,62.8126075249397,0,0,928.643042578195,54.7707231210622,04:27:28 - 2019/03/02
0,0,0,0,62.3222619016735,0,0,928.772801209531,54.2086682869079,05:27:28 - 2019/03/02
0,0,0,0,55.7288403555646,0,0,928.703472998522,55.4230585821603,06:27:28 - 2019/03/02
0,0,0,36,62.5148835468235,15,46.512,929.25901362858,54.6891813689142,07:27:28 - 2019/03/02
0,0,0,141,57.1546170239356,63,153.7344,929.730700598193,57.329989640565,08:27:28 - 2019/03/02
0,0,0,139,45.8982367638454,60,165.648,929.917675634176,61.5825132497469,09:27:29 - 2019/03/02
0,0,0,192,42.502320030056,86,207.9168,929.660124581424,66.0162973504085,10:27:29 - 2019/03/02
0,0,0,196,34.5603669122306,87,217.5456,929.35805345426,69.7616908064757,11:27:29 - 2019/03/02
0,0,0,140,30.3235162177359,59,176.4192,928.749075285687,71.9623673544987,12:27:29 - 2019/03/02
0,0,0,274,20.2974543476215,124,288.2112,927.674674574028,76.9620542068809,13:27:29 - 2019/03/02
0,0,0,196,18.2056310321476,89,204.1632,927.428036378283,75.7475061388155,14:27:29 - 2019/03/02
0,0,0,415,22.0496080716427,183,468.7104,927.492498257397,75.4387735156111,15:27:29 - 2019/03/02
0,0,0,306,28.0751017425423,135,345.168,927.427866534365,73.6778435242847,16:27:29 - 2019/03/02
0,0,0,156,31.7704762204855,69,174.7872,927.480258095949,72.306043671438,17:27:29 - 2019/03/02
0,0,0,14,34.8802046423483,7,10.2816,927.501762826661,69.7389735460387,18:27:29 - 2019/03/02
0,0,0,0,34.8717124769545,0,0,928.183069796733,67.8336472166121,19:27:29 - 2019/03/02
0,0,0,0,36.7856501180367,0,0,928.450457160209,67.3775604259766,20:27:30 - 2019/03/02
0,0,0,0,40.9318818726615,0,0,928.721546359635,66.3028781217453,21:27:30 - 2019/03/02
0,0,0,0,48.2222257035965,0,0,929.20634123927,64.643395932467,22:27:30 - 2019/03/02
0,0,0,0,50.9021892611407,0,0,929.279215640432,63.7912358575333,23:27:30 - 2019/03/02
0,0,0,0,50.8411678872676,0,0,929.602821737573,62.7392930975709,00:27:30 - 2019/03/03
0,0,0,0,54.9691201690551,0,0,929.690587148408,61.3798154972011,01:27:30 - 2019/03/03
0,0,0,0,60.7232341578663,0,0,930.026984256574,59.7396037194046,02:27:30 - 2019/03/03
0,0,0,0,63.2513876468261,0,0,929.64129485221,59.2759672524265,03:27:30 - 2019/03/03
0,0,0,0,69.4403816949747,0,0,929.199418360444,56.8121922020831,04:27:30 - 2019/03/03
0,0,0,0,77.0985668686732,0,0,929.194487947377,54.3222439805933,05:27:30 - 2019/03/03
0,0,0,0,78.6820436053653,0,0,929.256531892978,53.6885508478808,06:27:31 - 2019/03/03
0,0,0,29,79.949949270809,11,44.7168,929.830739458562,53.5761404624135,07:27:31 - 2019/03/03
0,0,0,55,77.5729765328735,21,83.8848,930.45881861901,56.7982134410119,08:27:31 - 2019/03/03
0,0,0,67,71.2233273079111,26,99.3888,930.450843764204,60.5958202010822,09:27:31 - 2019/03/03
0,0,0,72,61.1714788464106,29,99.7152,930.09647153069,64.2845911565426,10:27:31 - 2019/03/03
0,0,0,90,49.7749407673743,37,119.6256,929.881009366817,66.7199355763926,11:27:31 - 2019/03/03
0,0,0,93,39.2973924132129,38,125.1744,929.25384554569,69.0720194664687,12:27:31 - 2019/03/03
0,0,0,83,35.0459917519561,33,117.8304,927.900280825072,70.9587200862738,13:27:31 - 2019/03/03
0,0,0,91,33.5045289710254,37,123.7056,926.85320651511,71.9885799298497,14:27:31 - 2019/03/03
0,0,0,107,28.8089823626391,44,142.1472,926.321357615444,73.1238796697816,15:27:31 - 2019/03/03
0,0,0,119,27.4458618806057,50,150.96,925.984883096484,72.6304980684072,16:27:31 - 2019/03/03
0,0,0,260,28.4174074067224,116,284.6208,926.189733014267,71.2062819646654,17:27:32 - 2019/03/03
0,0,0,7,30.9105022738363,3,8.4864,926.281225988764,68.9846457683348,18:27:32 - 2019/03/03
0,0,0,0,31.1790528463574,0,0,926.678101456725,66.0128024660105,19:27:32 - 2019/03/03
0,0,0,0,33.311645600328,0,0,926.663435279535,64.691741440533,20:27:32 - 2019/03/03
0,0,0,0,39.0512910845915,0,0,926.761378645315,62.3181683817951,21:27:32 - 2019/03/03
0,0,0,0,44.6538608788547,0,0,927.334100382993,62.9425749821778,22:27:32 - 2019/03/03
0,0,0,0,44.318327917236,0,0,927.12680926082,62.5767842630758,23:27:32 - 2019/03/03
0,0,0,0,47.2403036902731,0,0,927.371404225134,59.7547476459723,00:27:32 - 2019/03/04
0,0,0,0,52.5800476251041,0,0,927.691806902398,57.8908901529641,01:27:32 - 2019/03/04
0,0,0,0,56.7038102806566,0,0,927.550515629982,56.1173327141191,02:27:32 - 2019/03/04
0,34,3016,0,57.5542828187846,0,0,927.168148088758,56.3229362659234,03:02:23 - 2019/03/04
0,0,0,0,58.5275864406146,0,0,927.472835711539,55.8936736158893,03:27:32 - 2019/03/04
0,0,0,0,67.818618611278,0,0,927.707078219103,52.4526232331989,04:27:33 - 2019/03/04
0,0,0,0,71.6599930772347,0,0,927.869151897559,51.6983741033876,05:27:33 - 2019/03/04
0,0,0,0,70.4103727442022,0,0,928.01878483288,51.5213153455686,06:27:33 - 2019/03/04
0,0,0,41,69.819542635428,18,46.8384,928.607674515812,51.6675052931828,07:27:33 - 2019/03/04
0,27,4769,41,69.1456531718534,18,46.8384,928.604120523085,51.7484631284039,07:30:01 - 2019/03/04
0,0,0,98,64.8404176690414,45,98.736,929.406237918156,54.1865355966849,08:27:33 - 2019/03/04
0,0,0,132,58.2646450566145,59,143.7792,929.428965327818,57.1156480975293,09:27:33 - 2019/03/04
0,0,0,91,51.1044930326054,38,117.0144,929.090765683983,60.3412846354598,10:27:33 - 2019/03/04
0,0,0,80,44.4067673813092,33,105.5904,928.906300150846,63.3671961125564,11:27:33 - 2019/03/04
0,0,0,82,37.1003785195913,33,113.7504,928.664762904684,65.9679514561079,12:27:33 - 2019/03/04
0,0,0,108,27.9054833474003,46,132.8448,927.954455908514,69.3201610202331,13:27:33 - 2019/03/04
0,0,0,126,23.421903714221,54,152.7552,927.354857171683,71.2709393631912,14:27:33 - 2019/03/04
0,0,0,135,19.9151655082648,58,162.7104,927.402805849876,72.1056628170097,15:27:33 - 2019/03/04
0,0,0,120,20.3178168653025,49,161.7312,927.521828548797,71.7369393775397,16:27:33 - 2019/03/04
0,0,0,371,21.8159529137667,170,376.176,927.411172396803,73.5823122963903,17:27:34 - 2019/03/04
0,0,0,2,25.9145449545385,1,1.4688,927.587865348135,69.1535682929348,18:27:34 - 2019/03/04
0,0,0,0,27.448063010613,0,0,928.008801770675,66.3937452990152,19:27:34 - 2019/03/04
0,0,0,0,34.7141065289637,0,0,928.405579007258,63.3054541522302,20:27:34 - 2019/03/04
0,0,0,0,34.7488295398173,0,0,928.936260035752,61.2708946808122,21:27:34 - 2019/03/04
0,0,0,0,39.9504208057601,0,0,929.50093968395,58.6760375675252,22:27:34 - 2019/03/04
